Rec#  | Original time              | Corrected time             | Difference | Offset from start
----- | -------------------------- | -------------------------- | ---------- | -----------------
    0 | 2022-01-01T00:00:00        | 2022-01-01T00:00:00        |      0.000 |               0
    1 | 2022-01-10T04:02:00        | 2022-01-10T04:02:00.005000 |      0.005 |          792120
    2 | 2022-01-19T08:04:00        | 2022-01-19T08:04:00.009800 |      0.010 |         1584240
    3 | 2022-01-28T12:06:00        | 2022-01-28T12:06:00.014100 |      0.014 |         2376360
    4 | 2022-02-06T16:08:00        | 2022-02-06T16:08:00.017700 |      0.018 |         3168480
    5 | 2022-02-15T20:10:00        | 2022-02-15T20:10:00.020300 |      0.020 |         3960600
    6 | 2022-02-25T00:12:00        | 2022-02-25T00:12:00.021600 |      0.022 |         4752720
    7 | 2022-03-06T04:14:00        | 2022-03-06T04:14:00.021500 |      0.021 |         5544840
    8 | 2022-03-15T08:16:00        | 2022-03-15T08:16:00.019600 |      0.020 |         6336960
    9 | 2022-03-24T12:18:00        | 2022-03-24T12:18:00.015700 |      0.016 |         7129080
   10 | 2022-04-02T16:20:00        | 2022-04-02T16:20:00.009700 |      0.010 |         7921200
   11 | 2022-04-11T20:22:00        | 2022-04-11T20:22:00.001200 |      0.001 |         8713320
   12 | 2022-04-21T00:24:00        | 2022-04-21T00:23:59.989900 |     -0.010 |         9505440
   13 | 2022-04-30T04:26:00        | 2022-04-30T04:25:59.975700 |     -0.024 |        10297560
   14 | 2022-05-09T08:28:00        | 2022-05-09T08:27:59.958300 |     -0.042 |        11089680
   15 | 2022-05-18T12:30:00        | 2022-05-18T12:29:59.937500 |     -0.062 |        11881800
   16 | 2022-05-27T16:32:00        | 2022-05-27T16:31:59.912900 |     -0.087 |        12673920
   17 | 2022-06-05T20:34:00        | 2022-06-05T20:33:59.884400 |     -0.116 |        13466040
   18 | 2022-06-15T00:36:00        | 2022-06-15T00:35:59.851900 |     -0.148 |        14258160
   19 | 2022-06-24T04:38:00        | 2022-06-24T04:37:59.815700 |     -0.184 |        15050280
   20 | 2022-07-03T08:40:00        | 2022-07-03T08:39:59.775800 |     -0.224 |        15842400
   21 | 2022-07-12T12:42:00        | 2022-07-12T12:41:59.732500 |     -0.268 |        16634520
   22 | 2022-07-21T16:44:00        | 2022-07-21T16:43:59.685900 |     -0.314 |        17426640
   23 | 2022-07-30T20:46:00        | 2022-07-30T20:45:59.636200 |     -0.364 |        18218760
   24 | 2022-08-09T00:48:00        | 2022-08-09T00:47:59.583600 |     -0.416 |        19010880
   25 | 2022-08-18T04:50:00        | 2022-08-18T04:49:59.528200 |     -0.472 |        19803000
   26 | 2022-08-27T08:52:00        | 2022-08-27T08:51:59.470300 |     -0.530 |        20595120
   27 | 2022-09-05T12:54:00        | 2022-09-05T12:53:59.409900 |     -0.590 |        21387240
   28 | 2022-09-14T16:56:00        | 2022-09-14T16:55:59.347300 |     -0.653 |        22179360
   29 | 2022-09-23T20:58:00        | 2022-09-23T20:57:59.282700 |     -0.717 |        22971480
   30 | 2022-10-03T01:00:00        | 2022-10-03T00:59:59.216200 |     -0.784 |        23763600
   31 | 2022-10-12T05:02:00        | 2022-10-12T05:01:59.147900 |     -0.852 |        24555720
   32 | 2022-10-21T09:04:00        | 2022-10-21T09:03:59.078200 |     -0.922 |        25347840
   33 | 2022-10-30T13:06:00        | 2022-10-30T13:05:59.007100 |     -0.993 |        26139960
   34 | 2022-11-08T17:08:00        | 2022-11-08T17:07:58.934800 |     -1.065 |        26932080
   35 | 2022-11-17T21:10:00        | 2022-11-17T21:09:58.861400 |     -1.139 |        27724200
   36 | 2022-11-27T01:12:00        | 2022-11-27T01:11:58.787300 |     -1.213 |        28516320
   37 | 2022-12-06T05:14:00        | 2022-12-06T05:13:58.712500 |     -1.288 |        29308440
   38 | 2022-12-15T09:16:00        | 2022-12-15T09:15:58.637200 |     -1.363 |        30100560
   39 | 2022-12-24T13:18:00        | 2022-12-24T13:17:58.561500 |     -1.438 |        30892680
