Rec#  | Original time              | Corrected time             | Difference | Offset from start
----- | -------------------------- | -------------------------- | ---------- | -----------------
    0 | 2022-01-01T00:00:00        | 2021-12-31T23:59:59.999000 |     -0.001 |              -0
    1 | 2022-01-10T04:02:00        | 2022-01-10T04:01:59.995400 |     -0.005 |          792120
    2 | 2022-01-19T08:04:00        | 2022-01-19T08:03:59.990100 |     -0.010 |         1584240
    3 | 2022-01-28T12:06:00        | 2022-01-28T12:05:59.983100 |     -0.017 |         2376360
    4 | 2022-02-06T16:08:00        | 2022-02-06T16:07:59.974200 |     -0.026 |         3168480
    5 | 2022-02-15T20:10:00        | 2022-02-15T20:09:59.963700 |     -0.036 |         3960600
    6 | 2022-02-25T00:12:00        | 2022-02-25T00:11:59.951300 |     -0.049 |         4752720
    7 | 2022-03-06T04:14:00        | 2022-03-06T04:13:59.937200 |     -0.063 |         5544840
    8 | 2022-03-15T08:16:00        | 2022-03-15T08:15:59.921400 |     -0.079 |         6336960
    9 | 2022-03-24T12:18:00        | 2022-03-24T12:17:59.903800 |     -0.096 |         7129080
   10 | 2022-04-02T16:20:00        | 2022-04-02T16:19:59.884400 |     -0.116 |         7921200
   11 | 2022-04-11T20:22:00        | 2022-04-11T20:21:59.863300 |     -0.137 |         8713320
   12 | 2022-04-21T00:24:00        | 2022-04-21T00:23:59.840400 |     -0.160 |         9505440
   13 | 2022-04-30T04:26:00        | 2022-04-30T04:25:59.815700 |     -0.184 |        10297560
   14 | 2022-05-09T08:28:00        | 2022-05-09T08:27:59.789300 |     -0.211 |        11089680
   15 | 2022-05-18T12:30:00        | 2022-05-18T12:29:59.761200 |     -0.239 |        11881800
   16 | 2022-05-27T16:32:00        | 2022-05-27T16:31:59.731300 |     -0.269 |        12673920
   17 | 2022-06-05T20:34:00        | 2022-06-05T20:33:59.699600 |     -0.300 |        13466040
   18 | 2022-06-15T00:36:00        | 2022-06-15T00:35:59.666200 |     -0.334 |        14258160
   19 | 2022-06-24T04:38:00        | 2022-06-24T04:37:59.631000 |     -0.369 |        15050280
   20 | 2022-07-03T08:40:00        | 2022-07-03T08:39:59.594100 |     -0.406 |        15842400
   21 | 2022-07-12T12:42:00        | 2022-07-12T12:41:59.555400 |     -0.445 |        16634520
   22 | 2022-07-21T16:44:00        | 2022-07-21T16:43:59.514900 |     -0.485 |        17426640
   23 | 2022-07-30T20:46:00        | 2022-07-30T20:45:59.472700 |     -0.527 |        18218760
   24 | 2022-08-09T00:48:00        | 2022-08-09T00:47:59.428800 |     -0.571 |        19010880
   25 | 2022-08-18T04:50:00        | 2022-08-18T04:49:59.383000 |     -0.617 |        19803000
   26 | 2022-08-27T08:52:00        | 2022-08-27T08:51:59.335600 |     -0.664 |        20595120
   27 | 2022-09-05T12:54:00        | 2022-09-05T12:53:59.286300 |     -0.714 |        21387240
   28 | 2022-09-14T16:56:00        | 2022-09-14T16:55:59.235300 |     -0.765 |        22179360
   29 | 2022-09-23T20:58:00        | 2022-09-23T20:57:59.182600 |     -0.817 |        22971480
   30 | 2022-10-03T01:00:00        | 2022-10-03T00:59:59.128100 |     -0.872 |        23763600
   31 | 2022-10-12T05:02:00        | 2022-10-12T05:01:59.071800 |     -0.928 |        24555720
   32 | 2022-10-21T09:04:00        | 2022-10-21T09:03:59.013800 |     -0.986 |        25347840
   33 | 2022-10-30T13:06:00        | 2022-10-30T13:05:58.954000 |     -1.046 |        26139960
   34 | 2022-11-08T17:08:00        | 2022-11-08T17:07:58.892500 |     -1.107 |        26932080
   35 | 2022-11-17T21:10:00        | 2022-11-17T21:09:58.829200 |     -1.171 |        27724200
   36 | 2022-11-27T01:12:00        | 2022-11-27T01:11:58.764200 |     -1.236 |        28516320
   37 | 2022-12-06T05:14:00        | 2022-12-06T05:13:58.697400 |     -1.303 |        29308440
   38 | 2022-12-15T09:16:00        | 2022-12-15T09:15:58.628800 |     -1.371 |        30100560
   39 | 2022-12-24T13:18:00        | 2022-12-24T13:17:58.558500 |     -1.442 |        30892680
